,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,std,nonmissing,,"reliability=0,9642"
bij,bee ,3,4,4,5,4,3,3,3,3,2,4,3,4,3,4,5,3,3,2,5,3,3,3,3,4,3,4,4,3.464285714,0.792658109,28,,
bloedzuiger,leech,1,3,3,2,3,2,2,1,2,2,3,2,3,2,2,3,2,3,2,3,2,2,1,2,2,2,2,2,2.178571429,0.611832186,28,,
daas,horsefly,2,3,4,4,4,3,1,1,2,2,4,3,1,5,1,5,2,2,2,2,3,2,4,1,2,3,3,2,2.607142857,1.196887498,28,,
duizendpoot,centipede,1,3,3,3,3,2,2,2,2,2,3,2,3,2,2,4,2,3,2,3,3,3,2,2,3,2,2,3,2.464285714,0.63724772,28,,
fruitvlieg,fruit fly,1,3,3,3,3,3,3,4,3,2,4,3,2,5,2,5,2,3,4,3,3,2,3,2,4,2,2,3,2.928571429,0.939998874,28,,
hommel,bumblebee,2,4,3,4,3,3,3,2,3,2,4,2,3,4,3,4,3,3,2,4,3,2,3,2,4,3,4,3,3.035714286,0.744468135,28,,
kakkerlak,cockroach,2,3,3,2,3,2,1,3,2,2,3,2,3,2,3,3,2,3,2,4,3,3,2,2,2,3,2,3,2.5,0.638284739,28,,
kever,beetle,3,4,3,3,4,3,3,3,2,2,3,2,3,2,3,4,3,3,2,3,3,3,4,2,4,3,2,3,2.928571429,0.662686532,28,,
krekel,cricket,2,4,3,3,3,2,3,3,2,2,3,2,3,2,2,5,2,3,2,2,2,3,3,2,3,3,3,3,2.678571429,0.722832465,28,,
libel,dragonfly,2,4,3,3,4,3,3,2,2,2,4,2,2,2,2,5,2,2,2,3,2,3,3,3,3,2,3,3,2.714285714,0.809990528,28,,
lieveheersbeestje,ladybug,3,3,3,3,3,3,3,3,3,2,4,3,4,5,4,5,3,3,3,5,4,3,4,4,5,3,4,4,3.535714286,0.792658109,28,,
luis,louse,3,4,3,2,3,2,2,3,2,2,3,2,3,2,3,3,2,3,2,3,2,3,2,2,4,3,4,3,2.678571429,0.669636243,28,,
meikever,cockchafer,2,4,3,3,3,2,2,2,2,2,4,2,2,2,3,4,2,3,2,2,3,2,2,2,4,2,3,3,2.571428571,0.741798187,28,,
mier,ant,3,4,3,3,4,4,3,3,3,3,4,3,4,5,4,5,3,3,3,5,4,3,5,3,5,3,4,4,3.678571429,0.772373515,28,,
mot,moth,2,4,3,3,3,3,3,2,2,2,3,2,2,3,2,4,2,3,3,2,2,3,3,3,3,3,3,3,2.714285714,0.599823607,28,,
mug,mosquito,3,4,4,3,4,4,4,3,4,3,4,4,4,5,4,5,4,3,3,5,4,4,5,3,5,3,4,4,3.892857143,0.685256682,28,,
oorworm,earwig,2,4,3,3,3,2,3,2,2,2,3,2,1,2,3,3,1,3,2,3,2,2,2,2,2,2,2,3,2.357142857,0.678466993,28,,
pissebed,wood louse,2,4,3,3,3,3,3,3,2,2,3,2,2,2,2,3,2,3,2,3,3,2,2,2,4,3,2,3,2.607142857,0.628890011,28,,
rups,caterpillar,2,3,3,3,3,2,2,3,2,2,3,3,3,2,3,5,3,3,2,4,3,3,3,3,3,2,3,3,2.821428571,0.669636243,28,,
spin,spider,3,4,4,4,5,4,4,4,4,3,4,3,3,5,5,6,4,3,3,5,5,4,4,3,5,3,4,4,4,0.816496581,28,,
sprinkhaan,grasshopper,2,3,3,2,3,2,3,3,2,2,4,2,4,4,3,3,3,3,2,3,2,3,2,2,2,3,3,3,2.714285714,0.658682347,28,,
vlieg,fly,3,4,4,4,5,4,4,4,4,3,4,4,4,5,5,5,4,3,3,5,5,4,5,4,4,3,4,4,4.071428571,0.662686532,28,,
vlinder,butterfly,4,4,4,4,4,3,3,3,2,2,3,3,4,5,4,4,3,3,3,5,3,3,4,3,4,3,4,4,3.5,0.745355992,28,,
vlo,flee,2,4,3,2,4,2,2,3,3,2,3,2,2,2,2,3,3,3,2,4,2,3,2,2,4,2,2,3,2.607142857,0.737326789,28,,
wesp,wasp,3,4,4,3,4,3,3,3,3,3,3,3,3,3,4,4,3,3,3,4,4,3,3,3,4,3,4,4,3.357142857,0.487950036,28,,
worm,worm,2,4,3,3,4,2,3,3,2,2,4,2,4,4,4,4,3,3,2,5,2,3,4,3,4,3,4,4,3.214285714,0.875897121,28,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,
,,,
,,,
,,,
,,,
,,,
