heeft veren,has feathers,-2,0,-3,-2,-3,1,0,-3,-3,-3,-3,-3
heeft vier poten,has four paws,1,1,-2,0,3,1,2,1,0,0,3,2
heeft wratten,has warts,1,0,0,0,1,1,1,1,-3,0,-1,-1
het is rond,is round,0,0,-3,0,0,1,1,0,-3,0,0,-3
hoofdrolspelers in Jurassic Parc,leading figures in Jurassic Parc,-2,1,3,2,3,-2,-3,3,1,0,3,-3
in aquarium,swims in aquariums,3,1,1,0,1,2,2,2,-3,2,-3,1
in terrarium,in a terrarium,-1,1,0,0,0,1,1,2,3,0,3,0
is akelig,is grisly,-1,2,0,2,1,1,-2,-1,1,0,1,1
is bruin,is brown,1,1,1,0,1,1,1,1,-3,0,1,1
is dik,is thik,-1,1,-3,-1,1,1,1,-1,-3,0,1,-3
is een amfibie,is an amphibian,1,-2,3,1,-3,3,2,0,-3,0,-3,0
is een dier,is an animal,3,3,0,3,3,2,3,3,3,3,3,3
is een exotisch dier,is an exotic animal,1,1,0,1,1,0,2,2,3,0,0,-1
is een huisdier,is a pet,1,1,0,2,1,0,0,1,2,0,1,-1
is een roofdier,is an animal of prey,1,2,2,3,0,2,1,2,-1,0,3,1
is een vleeseter,is a carnivore,1,2,0,2,0,1,2,1,1,0,3,1
is eerst kikkervisje,is first a tadpole,1,1,3,1,1,1,1,0,-3,1,-3,-3
is eetbaar,is edible,1,1,-2,0,0,0,-2,2,0,1,-3,-2
is giftig,is poisonous,1,2,0,2,0,2,1,0,-2,0,1,0
is glad,is smooth,3,1,0,0,3,2,1,-1,-2,0,0,1
is glibberig,is slippery,1,1,2,0,2,1,1,3,-2,3,-2,1
is grappig,is funny,-2,0,-3,0,0,0,-2,2,-2,1,2,-3
is groen,is green,0,1,1,1,-1,1,1,1,0,0,1,1
is groen-bruin,is green-brown,1,2,2,2,-1,1,1,2,0,1,3,2
is groot,is big,1,1,-3,1,1,1,1,1,-2,0,0,0
is klein,is small,0,1,1,-2,1,1,1,1,-3,0,0,0
is lang,is long,1,2,-3,1,1,1,2,2,-3,0,3,-1
is langwerpig,is elongated,1,1,0,0,1,2,1,2,-2,0,3,-1
is lelijk,is ugly,-1,3,-3,0,2,-1,1,-1,1,0,-1,0
is mooi,is beautiful,-2,-3,-3,0,-3,-1,-3,2,-2,0,1,0
is niet gevaarlijk,is not dangerous,-2,0,-2,-2,0,1,1,1,-2,0,1,-1
is niet giftig,is not poisonous,0,0,2,0,2,1,1,1,-1,0,3,-2
is ook een sjaal,is also a sharp,-3,-3,1,-2,-3,0,-2,-3,-3,0,-3,-3
is smal,is small,0,1,-3,-1,0,1,1,2,-2,0,2,-2
is snel,is fast,2,2,2,1,1,1,2,3,1,0,3,-1
is sterk,is strong,2,2,-3,2,0,1,1,1,1,0,2,0
is traag,is slow,-1,1,0,-1,1,1,1,-2,-3,0,-2,0
is vies,is nasty,0,2,-3,1,3,0,-3,-2,1,0,-3,0
jaagt mensen schrik aan,frightens people,1,2,0,-2,1,1,-2,2,-2,0,2,2
je vindt ze vaak onder stenen,is often found under rocks,-3,1,0,0,0,0,1,2,1,1,2,-2
kan giftig zijn,can be poisonous,3,3,0,0,2,2,1,2,2,1,1,1
kan goed klimmen,can climb well,1,2,0,0,1,1,1,2,1,1,1,1
kan lang zonder eten,can live for a long time without food,0,1,1,1,2,1,1,1,2,0,3,-2
kan mensen opeten,can eat people,-1,2,1,0,-1,2,0,1,-3,-3,1,0
kan staart verliezen,can loose its tail,1,1,3,1,2,1,1,2,-2,1,1,-3
kan tegen een muur opklimmen,can climb up a wall,-1,1,1,-1,1,1,1,2,1,0,1,-3
kan verschillende kleuren hebben,can have different colors,2,0,2,-1,1,1,2,2,1,2,3,2
kan zeer oud worden,can live to a ripe old age,1,2,3,2,2,1,-1,2,2,0,2,-1
kan zwemmen,can swim,3,1,-2,2,2,1,2,1,2,1,1,1
klein kopje,has a small head,1,1,-3,-2,1,1,1,2,-1,0,2,0
kleine en grote soorten ,small and large kinds,3,3,-1,3,2,1,1,3,3,1,3,3
komen soms voor in films,occasionally occurs in films,-1,0,-3,0,1,0,-2,0,2,0,0,-3
komt boven in de regen,comes up when it rains,1,1,0,-1,1,1,1,-3,-3,1,1,-3
komt voor in belgië,is found in Belgium,2,2,0,2,1,1,0,1,-1,1,3,0
komt voor in reclame of als merk,is found in advertising or as brand ,-1,-2,1,0,1,0,-2,3,1,1,-3,-3
komt voor in sprookjes en verhalen,appears in fairy tales and stories,-2,0,-3,-2,-2,-2,-2,1,-2,0,0,-3
koudbloedig,is cold-blooded,2,2,3,3,3,2,3,3,3,0,3,3
kronkelt,writhes (twists),1,1,1,1,2,1,0,2,-1,0,0,-2
kruipt,crawls,0,1,0,2,1,1,2,3,1,2,1,1
kruipt in schild bij gevaar,turns in its shell in danger,1,1,1,1,1,2,1,1,-1,0,0,-3
kwaakt,quacks,1,0,1,0,0,1,0,-3,-3,0,-3,-2
"lange achterpoten, korte voorpoten","long hind legs, short forelegs",0,0,0,1,3,1,1,-1,-3,0,-3,-2
leeft alleen,live alone,-1,1,-2,1,0,1,2,2,-2,0,0,-2
leeft bij vijvers,lives nearby ponds,2,1,0,1,1,1,2,1,-2,1,0,0
leeft bij water,lives nearby the water,1,1,2,2,2,2,2,1,-2,2,1,1
leeft door als je hem in twee snijdt,lives on when split in half,-1,1,0,2,-1,1,0,-3,-3,0,-3,-3
leeft in afrika,lives in Africa,1,2,0,1,0,1,0,2,0,0,1,-2
leeft in bomen,lives in trees,0,1,-1,-1,1,1,1,-1,-2,0,0,-2
leeft in de jungle,lives in the jungle,2,1,-3,1,2,1,1,2,-2,0,1,-2
leeft in de zee,lives in the sea,0,0,0,0,-3,1,1,-3,-3,0,-3,-2
leeft in de zoo,lives in the zoo,3,1,0,0,2,0,1,-1,-2,0,3,-1
leeft in droge gebieden,lives in dry areas,0,1,1,0,0,1,1,2,2,0,2,-2
leeft in een moeras,lives in a swamp,2,1,0,0,1,1,1,2,-3,0,1,-1
leeft in het bos,lives in the woods,0,1,0,0,1,1,1,0,-2,0,0,-2
leeft in tropische gebieden,lives in tropical areas,2,1,0,2,2,1,1,3,3,0,1,-1
leeft in warme landen,lives in warm countries,1,1,-3,1,2,1,1,3,2,0,1,-1
leeft in water,lives in water,1,1,0,1,0,2,2,-2,0,0,0,1
leeft in woestijn,lives in the desert,1,2,-2,0,1,1,1,2,2,0,1,-2
leeft niet bij ons,doesn't live in our country,-1,0,-3,-1,0,1,0,1,-2,0,-2,-1
leeft onder de grond,lives under the ground,-1,1,0,-1,1,1,1,0,-3,0,0,-3
leeft op de grond,lives on the ground,0,2,2,3,1,1,1,3,2,0,3,1
leeft op het land,lives on land  ,2,1,-3,0,3,1,1,3,2,0,1,2
leeft op het land en in het water,lives on land and sea,2,1,1,3,3,2,2,0,3,0,0,0
leeft waar het vochtig is,lives in a damp climate,2,1,-1,1,2,1,2,1,-2,2,0,-1
leggen eieren in zand,lays eggs in sand,1,1,1,1,2,1,2,2,-1,0,3,-1
legt eieren,lays eggs,2,2,1,3,3,2,2,3,3,0,3,3
legt grote eieren,lays big eggs,-1,1,0,2,1,1,1,2,0,0,1,0
legt kikkerdril,lays frogspawn,1,0,2,1,1,1,1,-3,-3,0,-3,-3
ligt bewegingsloos in het water,lies motionless in the water,1,0,0,2,1,1,1,-2,-1,0,1,1
lijkt op een kikker,looks like a frog,1,0,3,-2,1,1,1,0,1,0,-2,-2
lijkt op een salamander,looks like a salamander,1,1,1,2,1,1,1,1,1,0,-1,-2
lijkt op hagedis,looks like a lizard,1,2,3,1,2,1,1,1,3,1,2,-2
lijkt op krokodil,looks like a crocodile,1,1,2,1,2,1,1,2,2,0,1,-1
maakt niet veel geluid,makes not much noise,1,1,-1,2,1,1,0,3,2,0,3,-2
maakt sissend geluid,makes a hissing noise,1,1,1,0,0,1,1,2,0,0,1,-2
maakt veel lawaai,makes a lot of clamor,0,1,0,0,2,1,1,-2,-2,0,-2,-3
niet lekker,does not taste well,-3,0,-3,-3,0,0,-2,-3,-3,-2,3,-3
onopvallend,is inconspicious,3,0,-1,-2,1,2,1,2,0,0,3,2
past kleur aan aan omgeving,takes on the colour of its surroundings,1,3,2,1,0,2,1,2,-3,2,0,-2
platte kop,has a flat head,2,2,1,-1,-2,1,0,2,1,0,2,1
prehistorisch dier,prehistoric animal,0,2,3,2,3,1,-1,2,1,0,1,-1
reptiel,is a reptile,3,3,2,3,3,1,3,3,3,3,3,3
ringen,has rings,-2,0,-1,-1,0,-1,1,1,1,0,0,-3
ruw,rough,-1,1,1,3,3,1,1,2,3,0,3,2
ruwe huid,has a rough skin,-1,1,2,2,3,1,1,2,3,0,2,2
schattig indien klein,is cute when it's young,0,-2,0,-3,0,0,-2,1,1,0,1,-2
schuw,shy,1,0,-2,-2,0,1,1,2,-2,0,2,0
skeletten in musea,skeletons in museum,2,1,1,1,2,0,-2,3,-3,1,-2,-3
slijmerig,is slimy,1,1,1,-2,2,1,1,-2,-3,0,-3,-1
slikt zijn prooi in zijn geheel in,swallows its prey in its entirety,1,1,0,1,0,1,1,1,1,0,2,-3
soort alligator,kind of alligator,1,1,2,1,0,1,1,1,2,0,0,-2
soort hagedis,kind of lizard,1,0,1,1,2,1,1,1,-3,0,1,-2
soort kikker,kind of frog,1,0,1,0,1,1,1,0,-3,0,-3,-2
soort slang,kind of snake,1,2,1,0,2,2,1,2,-3,0,0,-1
soort van krokodil,kind of crocodile,1,0,2,1,2,1,0,2,1,1,1,-1
springt,jumps,1,1,0,-1,-1,1,1,2,-2,1,-2,-3
stamt af van de dinosauriërs,descend from the dinosaur,1,2,3,2,3,1,-1,1,3,0,3,-1
stinkt,stinks,0,1,0,-1,2,0,-1,-2,-3,0,-3,-3
uitgestorven,is extinct,-1,0,2,-2,0,1,1,0,-3,-2,-3,-3
vaak overreden door auto's,often run over by cars,-2,-1,-3,0,0,0,-2,0,-3,0,-2,-3
verre landen,lives in distant countries,3,2,-3,1,3,1,1,3,1,1,0,0
verstopt zich gemakkelijk,hides easily,2,1,-2,1,0,1,1,3,1,2,3,-1
vervelt,sheds its skin,1,1,2,1,2,1,1,2,3,1,2,-3
vleeseters en planteneters,is a carnivore and herbivore,3,2,0,2,3,1,2,2,3,0,3,3
voelt zacht aan,feels soft,2,1,-1,-3,-1,1,1,-2,-3,0,0,-2
wild dier,wild animal,3,3,0,1,2,1,2,2,3,0,2,1
wordt gegeten door vogels,is eaten by birds,2,1,1,0,1,1,-3,-2,1,0,2,-3
wordt soms in een mand gestoken,it is sometimes put in a basket,-1,0,-1,2,1,0,-3,-1,-3,-3,1,-3
wurgt zijn prooi,strangles its prey,1,2,2,1,1,2,1,2,0,0,1,-3
zeldzaam,is rare,1,1,-1,-2,1,2,0,2,1,-2,-1,-1
zijn te vinden in de Ardennen,can be found in the ardennes,2,1,-3,0,-1,0,0,1,-3,2,2,-2
zwaar,heavy,0,1,-2,0,0,1,1,0,-3,0,-1,-2
