,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,std,nonmissing,,"reliability=0,8715"
bij,bee ,7,19,15,20,15,15,15,18,20,20,19,20,20,19,19,20,20,19,18,17,17,20,11,14,12,19,12,18,17.07142857,3.38765265,28,,
bloedzuiger,leech,13,12,17,10,12,10,11,6,20,1,8,1,20,13,20,1,14,16,4,5,12,11,10,14,20,5,16,16,11.35714286,5.832312836,28,,
daas,horsefly,17,14,15,20,13,16,20,15,20,20,6,20,18,14,20,19,16,15,14,-1,15,4,-1,-1,20,15,16,16,15.92,4.061198509,25,,
duizendpoot,centipede,15,18,17,20,16,15,11,10,20,18,5,1,18,14,1,4,19,19,15,5,15,18,15,14,14,14,15,20,13.78571429,5.659192082,28,,
fruitvlieg,fruit fly,6,20,17,20,18,17,18,14,20,20,9,20,18,18,20,20,17,16,4,12,16,14,15,16,20,12,18,20,16.25,4.300086132,28,,
hommel,bumblebee,15,17,14,20,16,14,10,13,20,20,15,20,16,14,19,18,18,18,13,10,16,20,10,16,13,20,13,16,15.85714286,3.193909548,28,,
kakkerlak,cockroach,19,20,13,20,15,15,20,20,20,20,20,20,19,18,20,20,20,18,3,10,18,16,3,18,20,15,17,18,16.96428571,4.678414917,28,,
kever,beetle,14,20,16,20,14,15,10,18,20,18,11,20,16,17,7,14,18,19,19,17,18,20,14,17,15,18,14,16,16.25,3.238941299,28,,
krekel,cricket,16,20,15,20,12,15,10,18,20,20,9,20,18,14,17,20,17,18,17,14,18,20,14,16,10,20,14,15,16.32142857,3.333928518,28,,
libel,dragonfly,9,20,19,20,18,15,14,16,20,20,11,20,20,16,4,20,16,19,15,17,19,6,18,16,20,16,19,15,16.35714286,4.279272054,28,,
lieveheersbeestje,ladybug,12,20,17,20,15,15,14,19,20,18,15,20,14,16,1,20,17,18,1,6,12,20,12,20,16,16,17,20,15.39285714,5.258779507,28,,
luis,louse,12,13,12,10,14,7,20,6,20,20,9,20,18,16,20,2,16,14,1,15,12,10,5,17,20,6,18,20,13.32142857,5.869277017,28,,
meikever,cockchafer,14,19,17,20,13,16,10,13,20,18,5,20,16,13,4,19,20,18,14,10,18,14,13,13,15,13,17,19,15.03571429,4.229369473,28,,
mier,ant,17,14,13,20,9,17,17,20,20,20,20,20,17,19,20,19,20,18,7,15,19,15,14,18,16,20,17,15,17,3.366501646,28,,
mot,moth,9,19,14,20,17,11,20,7,20,20,6,20,20,13,1,20,17,17,1,17,18,18,4,15,18,17,18,14,14.67857143,5.963180679,28,,
mug,mosquito,14,20,17,20,17,16,20,19,20,20,20,20,20,20,20,20,20,18,19,15,18,19,17,20,20,10,16,20,18.39285714,2.424249188,28,,
oorworm,earwig,11,14,14,20,16,15,16,13,20,20,3,20,19,14,1,1,17,13,11,6,19,12,12,15,20,15,14,18,13.89285714,5.499759495,28,,
pissebed,wood louse,16,20,14,20,15,16,20,9,20,20,15,20,20,14,20,16,20,19,12,16,18,16,19,17,20,18,17,17,17.28571429,2.83962886,28,,
rups,caterpillar,13,16,13,20,13,6,9,14,20,20,15,1,13,15,18,1,20,18,12,12,16,19,18,16,15,16,13,15,14.17857143,5.004098849,28,,
spin,spider,13,20,10,20,7,6,10,1,20,20,20,1,20,17,1,1,20,12,15,6,18,15,10,1,20,1,18,20,12.25,7.516032247,28,,
sprinkhaan,grasshopper,11,20,13,20,14,13,17,17,20,20,14,20,19,15,1,20,17,19,12,17,19,20,17,19,20,17,15,19,16.60714286,4.139594592,28,,
vlieg,fly,16,20,16,20,19,16,20,20,20,20,20,20,20,20,20,20,17,15,20,10,18,20,12,20,20,16,15,20,18.21428571,2.740061406,28,,
vlinder,butterfly,5,20,14,20,10,11,9,12,20,20,2,20,15,15,19,20,10,12,1,17,12,20,12,13,4,14,15,13,13.39285714,5.632835519,28,,
vlo,flee,19,14,15,10,11,13,20,6,20,20,15,20,19,18,15,3,16,14,2,15,12,14,3,16,20,8,19,4,13.60714286,5.756408897,28,,
wesp,wasp,13,20,13,20,16,18,11,20,20,20,19,20,16,18,19,19,20,18,18,12,19,20,4,19,16,19,16,20,17.25,3.718073974,28,,
worm,worm,14,11,11,20,7,5,10,15,20,1,5,1,18,18,3,1,19,12,4,4,16,18,8,5,20,1,13,5,10.17857143,6.727795145,28,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
