,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,std,nonmissing,,"reliability=0,9779"
bazooka,bazooka,16,18,20,20,20,20,20,18,20,20,18,16,19,20,20,13,20,19,17,16,17,20,17,19,19,20,20,16,18.5,1.855921454,28,,
bijl,axe,16,16,6,20,10,12,12,16,15,13,15,15,19,18,9,17,13,15,7,20,7,14,13,1,18,13,2,9,12.89285714,4.991394711,28,,
boksbeugel,knuckle dusters,16,12,20,12,15,17,1,8,6,10,10,13,18,20,5,17,12,12,6,12,10,1,13,10,10,6,15,4,11.10714286,5.187872508,28,,
boog,bow,15,10,12,18,20,11,15,19,10,13,12,13,13,14,11,10,16,15,10,2,7,1,6,8,13,8,5,11,11.35714286,4.596409917,28,,
dolk,dagger,16,14,20,16,17,20,19,16,12,19,19,17,19,20,19,20,20,18,15,16,17,20,17,14,18,19,11,14,17.21428571,2.543796272,28,,
geweer,rifle,16,18,20,20,20,20,20,20,20,19,18,19,18,20,20,20,20,19,20,18,20,20,20,20,20,20,20,18,19.39285714,1.030615987,28,,
granaat,grenade,16,16,20,18,13,18,20,18,20,20,17,17,19,20,17,12,18,16,20,8,11,20,17,20,20,19,20,15,17.32142857,3.127578301,28,,
kanon,canon,15,16,20,18,20,19,15,15,20,20,18,17,18,17,16,16,20,19,20,6,12,20,20,15,20,17,13,13,16.96428571,3.271449366,28,,
katapult,slingshot,7,13,20,10,13,15,15,16,10,13,16,14,16,10,3,6,8,11,7,13,5,20,14,8,7,13,10,11,11.57142857,4.272466296,28,,
knuppel,club,15,15,16,12,10,17,15,13,14,11,18,16,11,18,11,20,17,15,20,11,15,14,17,12,15,18,11,6,14.39285714,3.281138981,28,,
mitraillette,machine gun,16,16,20,20,19,20,20,20,20,20,19,18,19,20,20,20,20,19,20,16,17,18,19,18,19,18,20,17,18.85714286,1.380131119,28,,
pistool,pistol,16,18,20,20,20,20,20,20,20,20,18,19,19,20,20,20,20,19,20,19,20,20,19,19,20,20,20,18,19.42857143,0.959497223,28,,
schild,shield,7,12,1,10,11,9,7,18,5,9,6,9,3,6,15,1,4,7,3,5,1,1,11,3,12,10,8,5,7.107142857,4.35753316,28,,
speer,spear,16,17,20,20,18,12,20,15,20,12,14,15,9,20,10,12,17,15,13,3,7,17,11,8,17,10,9,12,13.89285714,4.524331632,28,,
stok,stick,15,15,14,10,6,9,2,11,12,12,7,12,9,10,3,10,7,10,3,14,1,14,9,5,10,15,3,4,9,4.294699576,28,,
tank,tank,16,16,20,14,8,8,20,10,13,20,10,11,8,15,15,6,13,15,11,2,8,20,4,20,20,16,14,15,13.14285714,5.14755811,28,,
touw,rope,5,10,1,6,4,9,1,3,12,8,5,9,1,1,5,1,15,10,1,1,1,10,6,1,10,6,2,2,5.214285714,4.121822169,28,,
tweeloop,double barreled shotgun,15,14,20,18,20,19,20,19,20,19,17,18,17,20,18,18,20,19,20,1,15,18,18,13,12,11,12,13,16.57142857,4.176021245,28,,
zwaard,sword,16,16,20,20,20,18,20,19,19,19,13,16,17,17,17,18,20,16,19,8,9,20,19,15,18,17,15,17,17.07142857,3.042033572,28,,
zweep,whip,10,12,12,8,13,7,18,13,10,10,11,9,2,20,5,6,14,10,3,6,3,20,9,5,10,14,6,10,9.857142857,4.703932836,28,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
