bij,bee ,6,18,11,3,4,10,18,11,5,12,18,22,10,4,5,4,3,3,9,4
bloedzuiger,leech,23,3,25,24,25,13,17,16,26,16,23,12,23,24,26,25,26,23,15,24
daas,horsefly,-1,15,10,19,26,12,9,7,13,11,15,19,12,3,19,14,12,10,7,10
duizendpoot,centipede,12,11,15,12,23,23,4,21,24,13,16,4,17,9,14,18,22,20,20,20
fruitvlieg,fruit fly,-1,2,16,10,22,16,24,3,9,9,5,13,13,17,21,6,6,7,5,18
hommel,bumblebee,7,24,20,18,13,11,19,4,7,19,19,16,9,5,13,8,13,8,10,9
kakkerlak,cockroach,15,6,7,6,20,3,2,13,14,4,17,3,22,7,18,12,15,22,13,14
kever,beetle,8,14,1,4,14,7,13,9,17,5,13,3,8,11,6,9,7,5,25,7
krekel,cricket,3,7,18,17,11,14,8,12,23,23,14,9,5,13,11,17,10,13,19,17
libel,dragonfly,17,26,17,13,15,20,22,18,25,20,10,18,3,23,17,18,11,6,21,19
lieveheersbeestje,ladybug,19,5,23,8,7,25,11,10,8,25,4,6,2,15,10,7,8,12,18,11
luis,louse,24,22,26,12,8,19,5,22,12,21,23,21,21,21,25,21,17,17,17,26
meikever,cockchafer,16,20,6,20,18,18,16,17,18,8,18,14,7,12,23,10,14,18,26,8
mier,ant,9,13,3,14,1,6,12,2,1,10,3,11,15,10,4,5,5,21,3,6
mot,moth,18,16,9,16,16,-1,3,6,15,15,8,10,19,25,22,23,25,15,12,13
mug,mosquito,13,4,5,2,3,15,1,15,4,6,2,17,18,2,3,2,2,2,1,2
oorworm,earwig,22,17,4,11,24,22,15,23,22,17,25,25,-1,8,20,16,21,26,23,21
pissebed,wood louse,10,23,2,15,12,5,10,25,16,7,21,1,-1,22,15,13,19,11,14,15
rups,caterpillar,4,12,21,23,17,21,4,26,21,14,7,15,6,18,16,20,20,19,22,22
spin,spider,20,25,12,25,5,1,20,20,3,2,26,26,24,16,2,22,23,24,4,5
sprinkhaan,grasshopper,14,19,8,7,6,2,3,5,15,3,20,2,4,14,9,11,9,9,6,16
vlieg,fly,1,1,13,1,2,9,7,1,2,1,1,5,14,1,1,1,1,1,2,1
vlinder,butterfly,2,21,24,23,10,8,23,14,20,24,9,24,1,26,12,24,24,14,11,12
vlo,flee,21,10,19,9,21,17,6,19,11,22,24,20,20,20,24,15,16,16,16,25
wesp,wasp,11,8,14,5,9,4,21,8,6,18,12,7,11,6,8,3,4,4,8,3
worm,worm,5,9,22,26,19,24,14,24,10,15,6,23,16,19,7,26,18,25,24,23
