angstaanjagend,is terrifying,0,2,0,1,0,1,-1,1,-2,1,1,2
eet insecten,eats insects,1,2,2,1,0,1,2,3,1,0,2,-1
er zijn verschillende soorten,there are many kinds of it,3,2,-1,3,3,1,1,3,3,0,3,3
gevaarlijk,is dangerous,2,2,0,3,2,1,1,2,2,0,1,0
heeft een lange tong,has a long tongue,-1,1,0,2,0,2,1,2,-2,0,1,0
heeft een staart,has a tail,1,2,0,2,1,1,2,3,0,0,3,2
heeft geen poten,has no paws,1,1,1,0,-2,1,1,1,-2,0,0,1
heeft schubben,has scales,1,1,2,2,0,1,1,2,2,1,1,2
heeft tanden,has teeth,2,2,0,0,0,1,1,2,1,0,1,3
heeft vier poten,has four paws,1,1,-2,0,3,1,2,1,0,0,3,2
is een dier,is an animal,3,3,0,3,3,2,3,3,3,3,3,3
is een exotisch dier,is an exotic animal,1,1,0,1,1,0,2,2,3,0,0,-1
is glibberig,is slippery,1,1,2,0,2,1,1,3,-2,3,-2,1
is groen,is green,0,1,1,1,-1,1,1,1,0,0,1,1
is lelijk,is ugly,-1,3,-3,0,2,-1,1,-1,1,0,-1,0
is vies,is nasty,0,2,-3,1,3,0,-3,-2,1,0,-3,0
kan giftig zijn,can be poisonous,3,3,0,0,2,2,1,2,2,1,1,1
koudbloedig,is cold-blooded,2,2,3,3,3,2,3,3,3,0,3,3
leeft in de zoo,lives in the zoo,3,1,0,0,2,0,1,-1,-2,0,3,-1
leeft in water,lives in water,1,1,0,1,0,2,2,-2,0,0,0,1
leeft op het land,lives on land  ,2,1,-3,0,3,1,1,3,2,0,1,2
leeft op het land en in het water,lives on land and sea,2,1,1,3,3,2,2,0,3,0,0,0
legt eieren,lays eggs,2,2,1,3,3,2,2,3,3,0,3,3
soort slang,kind of snake,1,2,1,0,2,2,1,2,-3,0,0,-1
soort van krokodil,kind of crocodile,1,0,2,1,2,1,0,2,1,1,1,-1
stamt af van de dinosauriërs,descend from the dinosaur,1,2,3,2,3,1,-1,1,3,0,3,-1
gaat dood,dies,-2,0,-3,1,1,-1,0,-2,0,-1,-3,2
heeft longen,has lungs,-2,0,-2,1,1,-2,1,-1,1,-1,1,3
houdt winterslaap,hibernates,0,0,2,1,1,1,2,-1,1,1,1,0
is een schildpad,is a turtle,-3,0,1,-1,-1,0,0,2,-3,0,-3,0
is gewerveld,is a vertebrate,1,1,2,2,2,3,2,0,1,1,1,3
is griezelig,is creepy,1,1,-3,1,1,1,-2,-1,0,1,-3,-2
kan bijten,can bite,2,1,-2,0,1,0,1,-2,1,1,-3,-1
kan gevaarlijk zijn,can be dangerous,2,1,-2,2,1,0,-1,1,1,1,-3,0
wordt soms als huisdier gehouden,is sometimes kept as a pet,-2,1,-2,0,1,-3,1,1,1,1,-3,-1
