ademen onder water,breaths under water,-3,3,3,3,3,-1,3,3,0,3,3,1
bedreigde diersoort,endangered species,1,-1,1,1,-1,2,3,-1,0,1,-2,-2
er zijn verschillende soorten,there are many kinds of it,-3,3,3,3,3,-3,2,3,2,2,3,1
graten,has bones,-2,3,3,3,2,1,3,3,2,3,3,3
heeft een staart,has a tail,-3,3,3,2,2,-1,2,1,2,2,3,1
heeft kieuwen,has gills,-2,3,3,3,3,0,3,3,2,3,3,3
heeft ogen,has eyes,-2,3,3,3,3,-3,3,3,2,3,3,-2
heeft schubben,has scales,-3,3,3,3,3,1,3,3,0,2,2,2
heeft vinnen,has fins,-3,3,3,3,3,-3,3,3,2,3,3,2
in aquarium,swims in aquariums,-1,3,3,3,3,2,-3,1,1,3,1,2
is een dier,is an animal,-3,3,3,2,3,-3,3,3,2,3,3,1
is gezond,is healthy,-3,2,1,3,2,1,3,2,1,-1,-2,0
is glad,is smooth,0,3,3,3,3,0,2,3,2,2,3,2
is glibberig,is slippery,-2,3,2,3,3,0,3,2,1,2,2,2
is lekker,is tasty,-1,-3,1,2,2,0,3,3,0,2,0,2
kan verschillende kleuren hebben,can have different colors,-2,1,3,3,3,1,3,1,0,1,2,1
kan zwemmen,can swim,-3,3,3,3,3,-3,3,3,3,3,3,3
leeft in de zee,lives in the sea,0,3,3,3,3,1,3,2,3,1,2,1
leeft in water,lives in water,-3,3,3,3,3,-3,3,3,2,3,3,2
leeft niet op het land,doesn't live on land,-3,3,3,3,3,-3,3,3,0,3,3,2
legt eieren,lays eggs,-2,3,3,3,2,1,3,2,2,3,2,0
ruikt niet lekker,does not smell well,0,2,2,3,2,-3,-3,-2,0,2,2,2
ademt door kieuwen,breathes through gills,3,3,3,3,3,3,3,3,3,3,3,3
bevat omega 3,contains omega 3,2,0,-3,3,1,-1,2,-3,2,-3,1,1
is een haai,is a shark,-3,-3,0,2,-2,-2,0,-2,-3,-3,-3,0
is een sterrebeeld,is a constellation,-3,-1,-1,1,-3,-1,0,1,-3,-3,-2,0
is een zoet- of zoutwatervis,is a sweet- or salt-water fish,1,3,2,3,2,1,0,2,2,2,-1,2
is er in verschillende groottes,comes in different sizes,1,0,1,0,1,2,0,-1,0,0,-2,1
stinkt soms,sometimes smells,1,1,-2,1,1,2,3,0,0,1,-3,0
wordt soms als huisdier gehouden,is sometimes kept as a pet,-1,1,1,1,1,0,1,1,0,-2,-1,-1
wordt soms door mensen gegeten,is sometimes eaten by man,-1,1,1,2,1,2,0,2,0,2,2,1
zwemt in scholen,swims in schools,3,3,3,2,2,2,2,1,2,1,2,2
